county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
02220,26,1,1,440122.0,508074.0,0.038461538461538464,8640.0,1.0,29.994305555555552,0.0,15.418824537152778,,78097.34308857755,0.0496817901868199,30.09259259259259,1.1574074074074074,50.940046296296295,58.80486111111111,1.0473936137011097,0.34096276512752505,0.7064308485735846,0.9412138977056852,0.10617971599542453,2,3
02230,11,0,0,,,0.0,1107.0,0.0,19.7,0.0,12.529221,,78334.76613425821,0.0646387832699619,99.3676603432701,0.0,,,-1.7152659038023983,2.0067856356909943,-3.7220515394933926,-0.7392454361446669,-0.9760204676577314,2,1
02240,21,0,0,,,0.0,6878.0,1.0,22.05734225065426,0.0,13.991824134922943,,74254.0575366221,0.1102287166454892,30.532131433556266,0.0,,,0.1713888304966652,0.06988042010233679,0.10150841039432841,-0.7392454361446669,0.9106342666413321,2,1
02275,10,0,0,,,0.0,2502.0,1.0,27.7,0.0,15.364309,,57123.56082103904,0.0662650602409638,39.96802557953637,0.0,,,0.7941704899960934,0.5078126672888209,0.2863578227072725,-0.7392454361446669,1.5334159261407603,2,1
02282,4,0,0,,,0.0,649.0,0.0,20.0,0.0,13.342991,,75898.00014309835,0.0583333333333333,61.633281972265024,0.0,,,-1.68215482279248,1.2179546052616868,-2.900109428054167,-0.7392454361446669,-0.9429093866478132,2,1
02290,19,0,1,50641.0,92808.0,0.05263157894736842,5377.0,1.0,22.371192114562024,0.5,15.73731259680119,,43894.645494520526,0.1704545454545454,35.3356890459364,0.0,9.418076994606658,17.26018225776455,0.20602852472600441,-0.1524724449333167,0.3585009696593211,-0.7392454361446669,0.9452739608706713,2,3
04001,76,1,4,667836.0,486725.0,0.05263157894736842,71511.0,0.8236914600550964,16.091243305225767,0.0,17.110152501866846,29.6,34456.019504403775,0.1054499489523068,10.627735593125532,0.13983862622533597,9.338926878382347,6.806295534952665,0.4127367062473617,-0.9482985625532141,1.3610352688005758,-0.4531904178642,0.8659271241115617,3,3
04003,281,4,10,1388678.0,1962541.0,0.03558718861209965,125867.0,0.8094734918604559,26.577706626836264,0.0,13.06980723605075,16.3,52211.871563520675,0.0633561643835616,22.32515274059126,0.3177957685493418,11.03289980693907,15.592180635114843,0.3590522234717235,-0.38537247366116967,0.7444246971328932,-0.13612931353443683,0.4951815370061603,3,3
04005,277,4,8,1635937.0,7320772.0,0.02888086642599278,141274.0,0.8233503687868964,30.270182765406236,0.0,13.77662440902077,17.8,63023.099536478665,0.07594866688793,19.607287965230686,0.28313773234990164,11.579887311182524,51.81966957826635,0.7371302008384156,-0.2281947157206183,0.965324916559034,-0.19437777644429488,0.9315079772827105,3,3
04007,119,1,6,508894.0,1113121.0,0.05042016806722689,53546.0,0.5113547230418706,23.9077017891159,0.25,17.780059405315058,17.7,46132.145715198414,0.0878708040593286,22.223882269450566,0.18675531318866023,9.503865834983005,20.788126097187465,-0.07541341373801046,-0.367243258134978,0.2918298443969675,-0.3650348631432717,0.28962144940526124,3,3
04009,39,0,1,279500.0,632884.0,0.02564102564102564,37996.0,0.6256448047162859,26.368588798820934,0.0,16.12123101242236,17.3,54430.29314659921,0.0831234256926952,10.264238340877986,0.0,7.356037477629224,16.65659543109801,0.20522887837213535,-0.8610660641534501,1.0662949425255854,-0.7392454361446669,0.9444743145168022,3,3
04011,21,0,1,363337.0,663493.0,0.047619047619047616,9522.0,0.7208569628229363,16.873955051459777,0.0,13.598494871980677,9.7,67276.57579681989,0.0567877163051425,22.054190296156268,0.0,38.15763495064062,69.68000420079815,-0.8529270831259365,0.14230789258370838,-0.9952349757096448,-0.7392454361446669,-0.11368164698126959,3,3
04012,30,0,0,,,0.0,20793.0,0.8373972009810994,26.677261578415816,0.1111111111111111,18.241462658875584,18.7,36718.95790854743,0.0890269151138716,14.427932477276007,0.0,,,0.5427964180921548,-1.125933624985017,1.6687300430771717,-0.7392454361446669,1.2820418542368217,3,1
04013,5635,35,194,315362689.0,261228551.0,0.03442768411712511,4328810.0,0.9000085327408667,29.153888666862255,0.2423580786026201,16.91756119371375,11.1,68331.20048633883,0.0503277814588237,13.01743435262809,0.08085362951942912,72.85205148759128,60.34650423557513,0.3301383812868553,-0.019939438610581155,0.35007781989743647,-0.5693190757390361,0.8994574570258913,3,3
04015,270,3,8,880768.0,2147740.0,0.02962962962962963,207695.0,0.8703146440694287,27.62738775608464,0.0,14.728211291364744,16.8,48318.76956894472,0.080407015597221,12.999831483665952,0.1444425720407328,4.2406798430390715,10.340836322492116,0.5327049930390922,-0.9267002136803328,1.459405206719425,-0.4443806333253306,0.9770856263644229,3,3
04017,142,1,4,779874.0,1475912.0,0.028169014084507043,109270.0,0.6952502974283884,25.724628900887712,0.12903225806451613,17.211716843195756,24.7,42467.98737181451,0.1267476806481118,12.995332662212867,0.09151642719868217,7.137128214514505,13.50701930996614,0.6839213362684373,-0.7826449546320378,1.466566290900475,-0.5478642540785131,1.2317855903469503,3,3
04019,1650,11,41,9081560.0,7491999.0,0.02484848484848485,1027207.0,0.8669771526089678,29.40732783168339,0.21991701244813278,16.508500375432604,14.0,56577.69980083577,0.0695702017675504,16.062974648731952,0.107086497658213,8.841022306117463,7.293563030625765,0.4895568148127265,-0.7341475201258456,1.2237043349385721,-0.5169089483787914,1.006465763191518,3,3
04021,392,4,17,3011704.0,2980299.0,0.04336734693877551,408434.0,0.7716962838549191,29.05869712119952,0.09859154929577464,15.642915516656302,11.8,61660.03687243711,0.0709184364383577,9.597633889441134,0.09793503968817482,7.373783769225873,7.296892521190694,0.2266275241573784,-1.0357046887373298,1.2623322128947083,-0.5350500646829929,0.7616775888403713,3,3
04023,72,2,4,301230.0,771416.0,0.05555555555555555,46480.0,0.7211488812392427,29.438315404475045,0.0,16.690594626850256,20.1,43731.41715061509,0.0766126862861139,15.490533562822721,0.43029259896729777,6.480851979345955,16.596729776247848,0.7051541212499561,-0.6738619385220265,1.3790160597719825,0.04290506149823616,0.66224905975172,3,3
04025,530,4,25,6572215.0,7777550.0,0.04716981132075472,228067.0,0.6808744798677582,30.614190566807125,0.0,13.830597649418813,12.8,55594.09004015881,0.0574297919722486,23.238785093854,0.17538705731210566,28.81703622181201,34.102040189944184,0.3034934602373432,-0.021354805022426468,0.3248482652597697,-0.38607144544601496,0.6895649056833582,3,3
04027,183,0,7,851028.0,3847782.0,0.03825136612021858,207620.0,0.8312927463635488,28.4921943936037,0.24074074074074073,16.38780862200174,15.9,47954.15560593516,0.0998327818692852,8.81417975146903,0.0,4.0989692707831615,18.532809941238803,0.4992227490907926,-1.029323581033489,1.5285463301242816,-0.7392454361446669,1.2384681852354595,3,3
05001,55,0,2,561193.0,937683.0,0.03636363636363636,17914.0,0.7332812325555431,24.495924974879983,0.125,16.750434168583233,16.8,49494.225629926135,0.0582035928143712,30.702244054929103,0.0,31.32706263257787,52.34358602210562,0.15370385589200342,0.22456093502617072,-0.0708570791341673,-0.7392454361446669,0.8929492920366703,3,3
05003,48,0,2,94138.0,132327.0,0.041666666666666664,20270.0,0.5432165762210163,30.810133201776026,0.14285714285714285,17.93800930814011,18.4,47425.25337470907,0.0541130793496724,23.680315737543168,0.0,4.644203256043414,6.528219042920572,0.509641452724483,-0.6705402418915275,1.1801816946160106,-0.7392454361446669,1.24888688886915,3,3
05005,92,0,3,469162.0,2931414.0,0.03260869565217391,41427.0,0.3459338112824969,29.22210635575832,0.0,16.281544907644772,16.0,44792.40138600048,0.04594626723728,22.207738914234678,0.0,11.32502957008714,70.76095300166558,0.03273646781792977,-0.10924178391258928,0.14197825173051903,-0.7392454361446669,0.7719819039625966,3,3
05007,421,5,14,916324.0,4417564.0,0.0332541567695962,265759.0,0.586474964159257,23.548657242087756,0.0,13.324352874243205,7.8,70338.69713151357,0.0242389612732972,15.841420234121893,0.18814038282805098,3.4479509630906198,16.622443642548323,-0.623208662125123,-0.777924976775318,0.15471631465019497,-0.36248562047549354,-0.2607230416496295,3,3
05009,103,1,5,293937.0,3253125.0,0.04854368932038835,37331.0,0.585358013447269,23.226361469020386,0.0,16.493640558383117,14.9,48093.00569068589,0.0454438149197356,27.591010152420242,0.2678738849749538,7.873804612788299,87.14272320591465,-0.21580118729348138,-0.02785247181333476,-0.18794871548014663,-0.22053193918098185,0.004730751887500467,3,3
05011,23,0,1,41236.0,104105.0,0.043478260869565216,10874.0,0.2505057936361964,23.324710318190178,0.4,18.43503378223285,23.2,45771.771449433145,0.0756891098056936,21.151370240941695,0.0,3.7921647967629206,9.57375390840537,-0.06624675222237401,-0.7038920428103056,0.6376452905879316,-0.7392454361446669,0.6729986839222929,3,3
05013,32,0,1,301827.0,416969.0,0.03125,5192.0,1.0,38.860285053929125,1.0,19.249205674114023,14.3,49198.5067471364,0.0439311594202898,61.633281972265024,0.0,58.13308936825886,80.30989984591679,1.34761353077246,0.8178287171396516,0.5297848136328084,-0.7392454361446669,2.0868589669171267,3,3
05015,59,0,1,144338.0,73530.0,0.01694915254237288,27965.0,0.5391739674593241,23.813785088503487,0.0,17.20074984215984,14.8,48873.109983636576,0.0366479550922213,21.09780082245664,0.0,5.161380296799571,2.629358126229215,-0.22874575859066293,-0.8489076023310037,0.6201618437403408,-0.7392454361446669,0.5104996775540039,3,3
05017,38,1,1,298456.0,1515587.0,0.02631578947368421,10615.0,0.765049458313707,26.76657560056524,0.0,18.099198704851627,29.7,36193.23545025458,0.0985992859104641,35.79839849269901,0.9420631182289213,28.116439001413095,142.77786151672163,1.140732308211505,0.4695707082868164,0.6711615999246887,0.7113929610147653,0.4293393471967397,3,3
05019,71,1,1,446540.0,15158.0,0.014084507042253521,22386.0,0.7929062807111588,27.645751809166445,0.4,17.903089250781743,18.9,44114.04982691292,0.0199258572752548,31.71625122844635,0.4467077637809345,19.947288483873848,0.6771196283391405,0.5779942795264267,-0.5011127141826138,1.0791069937090405,0.06784492682889762,0.510149352697529,3,3
05021,34,0,1,16500.0,40369.0,0.029411764705882353,14889.0,0.4559070454698099,27.05336154207804,0.0,17.12876652300356,17.5,39464.1618742299,0.051639709155661,22.835650480220295,0.0,1.1082006850695143,2.7113305124588623,0.08374358504995426,-1.0419652606948027,1.1257088457447568,-0.7392454361446669,0.8229890211946211,3,3
05023,52,0,1,130622.0,296745.0,0.019230769230769232,25100.0,0.5063745019920318,23.99852988047809,0.0,16.299696771513943,13.5,47148.61312951868,0.0431394377957138,20.717131474103585,0.0,5.20406374501992,11.822509960159362,-0.3298767908287346,-0.6212545841545845,0.29137779332584984,-0.7392454361446669,0.40936864531593226,3,3
05025,19,0,0,,,0.0,8128.0,0.41080216535433073,20.780524114173225,0.0,16.21629164886811,15.7,49481.50653819324,0.0549552330966347,23.375984251968507,0.0,,,-0.5363264681800468,-0.3607310904904936,-0.1755953776895532,-0.7392454361446669,0.20291896796462006,3,1
05027,64,1,1,10.0,19243.0,0.015625,23776.0,0.8141823687752355,26.02301059892329,0.2,18.443993786885937,23.3,38361.84059071262,0.1086306557703807,26.917900403768506,0.4205921938088829,0.0004205921938088829,0.8093455585464334,0.7495874849625047,-1.2544586161850508,2.0040461011475554,0.028032151737666187,0.7215553332248386,3,3
05029,43,1,1,130055.0,613707.0,0.023255813953488372,20858.0,0.7746188512800843,27.28044874868156,0.3333333333333333,18.58198180717231,17.1,45366.88036260276,0.0670916501201797,20.61559114009013,0.4794323520951194,6.235257455173075,29.42309905072394,0.4216802635690749,-0.4281209300769666,0.8498011936460415,0.11673055957971998,0.30494970398935495,3,3
05031,176,3,1,78991.0,42799.0,0.005681818181818182,107345.0,0.6694582886953282,27.054036983557683,0.0,15.277872193805022,16.1,50119.580973459975,0.062015796120714,16.395733383017372,0.2794727281196143,0.7358610088965485,0.3987051096930458,0.23010155049893818,-1.4432930641238766,1.6733946146228147,-0.20062916138372805,0.4307307118826662,3,3
05033,96,1,1,37248.0,13336.0,0.010416666666666666,62739.0,0.6913243755877524,28.49318446261496,0.09090909090909091,16.867664547697604,13.3,49634.135638987944,0.0454878674583974,15.301487113278823,0.15939049076332107,0.5936976999952183,0.21256315848196497,0.18920643885808794,-1.5252790649150922,1.71448550377318,-0.4160197419901722,0.6052261808482602,3,3
05035,96,1,2,338820.0,256384.0,0.020833333333333332,48672.0,0.8521737343852729,31.985147518080208,0.5,17.44198195504602,20.6,42567.620257055496,0.0880074372482181,19.723865877712033,0.205456936226167,6.96129191321499,5.26758711374096,1.065068850558592,-0.7254122797218735,1.7904811302804653,-0.33086269795568235,1.3959315485142743,3,3
05037,32,0,0,,,0.0,16824.0,0.8319662387066096,25.2676474084641,0.5,18.46919645054684,19.1,49590.678742233904,0.0608674223755544,19.020446980504044,0.0,,,0.4575446726427937,-0.6900262048976367,1.1475708775404303,-0.7392454361446669,1.1967901087874606,3,1
05039,28,1,0,,,0.0,7279.0,1.0,24.341159499931308,0.3333333333333333,18.316531891056464,19.6,40353.438371221266,0.0333988212180746,38.466822365709575,1.3738150844896275,,,0.6020212464569684,0.4453618503743694,0.15665939608259905,1.15012997538579,-0.5481087289288217,3,1
05041,48,0,2,281969.0,40486.0,0.041666666666666664,11709.0,0.38124519600307455,27.698659151080363,0.2,18.25690247834999,25.0,33804.166053093075,0.0817065808009659,40.99410709710479,0.0,24.08139038346571,3.457682124861218,0.5069576323065823,-0.1390523183103862,0.6460099506169685,-0.7392454361446669,1.246203068451249,3,3
05043,47,1,1,30401.0,233720.0,0.02127659574468085,18417.0,0.6978878210349134,24.62584568605093,0.0,15.667373562089372,20.6,49813.262847559505,0.0387229910172371,25.51990009230602,0.5429765977086388,1.6507031546940327,12.690449041646305,0.35627538848026824,-0.687468925686682,1.0437443141669502,0.20864231563673966,0.14763307284352858,3,3
05045,194,3,4,425095.0,640405.0,0.020618556701030927,123624.0,0.6795039798097456,31.56748608684398,0.16,16.41686310137999,12.9,55992.621581122745,0.0377374112036561,15.692745745162751,0.24267132595612503,3.4386122435772988,5.180264349964408,0.3782402606297015,-0.9790969254983422,1.3573371861280437,-0.2644128105850665,0.642653071214768,3,3
05047,40,1,2,264680.0,678209.0,0.05,17738.0,0.2205434660051866,33.427455180967414,0.0,17.179032009020183,19.0,41255.433959945505,0.0307558392572174,22.550456646747097,0.5637614161686774,14.921637163152553,38.23480662983425,0.3888800073241859,-0.15670174274182402,0.5455817500660098,0.23788600380041794,0.15099400352376793,3,3
05049,33,0,0,,,0.0,12231.0,0.5711716131142179,28.0551385822909,0.0,17.47824056839179,17.5,37526.620233586065,0.0566867191115224,26.98062300711307,0.0,,,0.2824377528861415,-0.13001902697392492,0.4124567798600664,-0.7392454361446669,1.0216831890308082,3,1
05051,179,2,4,1152566.0,1773193.0,0.0223463687150838,89773.0,0.6651777260423513,30.119452396600316,0.3157894736842105,17.964404232987643,18.9,47460.23087697453,0.0548460321463783,19.93917993160527,0.22278413331402538,12.838670869860648,19.75196328517483,0.6215114787002,-0.37253361542610347,0.9940450941263035,-0.2996717950486864,0.9211832737488863,3,3
05053,42,0,2,249730.0,445546.0,0.047619047619047616,18126.0,1.0,26.92520688513737,0.0,16.49858887901357,11.1,58707.087741784075,0.0390092879256965,23.171135385633896,0.0,13.777446761557982,24.580492110780096,0.27457393795585744,-0.23875791920770748,0.5133318571635649,-0.7392454361446669,1.0138193741005244,3,3
05055,53,0,0,,,0.0,44937.0,0.5884683000645348,25.78316977101275,0.2222222222222222,17.00913573338229,16.2,49875.798381912886,0.0763133277534341,11.794289783474643,0.0,,,0.05486135886242668,-1.4390627959788695,1.4939241548412963,-0.7392454361446669,0.7941067950070936,3,1
05057,44,0,1,135664.0,48888.0,0.022727272727272728,21842.0,1.0,27.743800933980403,0.4,18.19228009939566,16.6,45428.35597264507,0.0460519507399358,20.144675396026006,0.0,6.211152824832891,2.2382565699111803,0.6697122226812046,-0.8596692659294956,1.5293814886107002,-0.7392454361446669,1.4089576588258714,3,3
05059,54,1,3,338577.0,467936.0,0.05555555555555555,29884.0,0.766597510373444,24.08737116851827,0.5,18.758635921161826,16.9,46519.018088740544,0.060209049255441,18.069870164636594,0.33462722527104805,11.329708205059564,15.658412528443314,0.16585697132472146,-0.49150591471606714,0.6573628860407886,-0.10839171804127308,0.27424868936599456,3,3
05061,33,0,1,52020.0,164199.0,0.030303030303030304,13311.0,0.6439786642626399,27.203666140785817,0.3333333333333333,18.463221835699798,17.8,38219.810733028666,0.0682082848111795,24.791525805724586,0.0,3.9080459770114944,12.335587108406582,0.31699971846908054,-0.5703618533462955,0.887361571815376,-0.7392454361446669,1.0562451546137475,3,3
05063,75,1,4,4938221.0,6341626.0,0.05333333333333334,37427.0,0.37809602693242844,27.396219306917466,0.125,17.664972720549336,13.5,46974.78554250249,0.0473280613467529,20.03900927138162,0.2671867902850883,131.9427418708419,169.43986961284634,-0.21896861410666366,0.528652899952623,-0.7476215140592867,-0.2217166498642022,0.0027480357575385417,3,3
05065,46,0,2,726075.0,745165.0,0.043478260869565216,13570.0,0.0,27.15610906411201,0.0,16.396838301473842,20.3,45445.314761622256,0.0862502417327402,33.898305084745765,0.0,53.50589535740604,54.912675018422995,-0.23254601517016546,0.4035438252660075,-0.636089840436173,-0.7392454361446669,0.5066994209745014,3,3
05067,33,0,0,,,0.0,17027.0,0.6812709226522582,28.97128090679509,0.0,17.86072827526869,24.6,36152.95832643375,0.0751001335113484,19.38098314441769,0.0,,,0.9015633136477074,-0.6601685238986927,1.5617318375464002,-0.7392454361446669,1.6408087497923742,3,1
05069,191,0,7,2035130.0,3837226.0,0.03664921465968586,69282.0,0.7061718772552755,30.685508501486677,0.041666666666666664,16.03902496016281,24.3,43166.47749281248,0.0912915000869111,27.568488207615253,0.0,29.37458502930054,55.385612424583584,1.0364293967276466,0.1629739839451871,0.8734554127824594,-0.7392454361446669,1.7756748328723133,3,3
