county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
05009,103,1,293937.0,3253125.0,37331.0,0.585358013447269,23.226361469020386,0.0,16.493640558383117,14.9,48093.00569068589,0.0454438149197356,27.591010152420242,7.873804612788299,87.14272320591465,-0.21580118729348138,-0.19147248622430715,-0.02432870106917423
05011,23,0,41236.0,104105.0,10874.0,0.2505057936361964,23.324710318190178,0.4,18.43503378223285,23.2,45771.771449433145,0.0756891098056936,21.151370240941695,3.7921647967629206,9.57375390840537,-0.06624675222237401,-0.33611523202824306,0.26986847980586903
05013,32,0,301827.0,416969.0,5192.0,1.0,38.860285053929125,1.0,19.249205674114023,14.3,49198.5067471364,0.0439311594202898,61.633281972265024,58.13308936825886,80.30989984591679,1.34761353077246,0.31007218059297154,1.0375413501794883
05015,59,0,144338.0,73530.0,27965.0,0.5391739674593241,23.813785088503487,0.0,17.20074984215984,14.8,48873.109983636576,0.0366479550922213,21.09780082245664,5.161380296799571,2.629358126229215,-0.22874575859066293,-0.3397084090681582,0.11096265047749526
05017,38,1,298456.0,1515587.0,10615.0,0.765049458313707,26.76657560056524,0.0,18.099198704851627,29.7,36193.23545025458,0.0985992859104641,35.79839849269901,28.116439001413095,142.77786151672163,1.140732308211505,-0.014678752903339651,1.1554110611148447
05019,71,1,446540.0,15158.0,22386.0,0.7929062807111588,27.645751809166445,0.4,17.903089250781743,18.9,44114.04982691292,0.0199258572752548,31.71625122844635,19.947288483873848,0.6771196283391405,0.5779942795264267,-0.18459008883454694,0.7625843683609737
05021,34,0,16500.0,40369.0,14889.0,0.4559070454698099,27.05336154207804,0.0,17.12876652300356,17.5,39464.1618742299,0.051639709155661,22.835650480220295,1.1082006850695143,2.7113305124588623,0.08374358504995426,-0.3246041059885453,0.40834769103849955
05023,52,0,130622.0,296745.0,25100.0,0.5063745019920318,23.99852988047809,0.0,16.299696771513943,13.5,47148.61312951868,0.0431394377957138,20.717131474103585,5.20406374501992,11.822509960159362,-0.3298767908287346,-0.3375496512623731,0.007672860433638462
05025,19,0,0.0,0.0,8128.0,0.41080216535433073,20.780524114173225,0.0,16.21629164886811,15.7,49481.50653819324,0.0549552330966347,23.375984251968507,0.0,0.0,-0.5363264681800468,-0.32169430117088776,-0.21463216700915905
05027,64,1,10.0,19243.0,23776.0,0.8141823687752355,26.02301059892329,0.2,18.443993786885937,23.3,38361.84059071262,0.1086306557703807,26.917900403768506,0.0004205921938088829,0.8093455585464334,0.7495874849625047,-0.27692823897514784,1.0265157239376526
05029,43,1,130055.0,613707.0,20858.0,0.7746188512800843,27.28044874868156,0.3333333333333333,18.58198180717231,17.1,45366.88036260276,0.0670916501201797,20.61559114009013,6.235257455173075,29.42309905072394,0.4216802635690749,-0.3240433089230646,0.7457235724921395
05031,176,3,78991.0,42799.0,107345.0,0.6694582886953282,27.054036983557683,0.0,15.277872193805022,16.1,50119.580973459975,0.062015796120714,16.395733383017372,0.7358610088965485,0.3987051096930458,0.23010155049893818,-0.4072306006310446,0.6373321511299828
05033,96,1,37248.0,13336.0,62739.0,0.6913243755877524,28.49318446261496,0.09090909090909091,16.867664547697604,13.3,49634.135638987944,0.0454878674583974,15.301487113278823,0.5936976999952183,0.21256315848196497,0.18920643885808794,-0.4212453790619361,0.610451817920024
05035,96,1,338820.0,256384.0,48672.0,0.8521737343852729,31.985147518080208,0.5,17.44198195504602,20.6,42567.620257055496,0.0880074372482181,19.723865877712033,6.96129191321499,5.26758711374096,1.065068850558592,-0.3519358886295047,1.4170047391880967
05037,32,0,0.0,0.0,16824.0,0.8319662387066096,25.2676474084641,0.5,18.46919645054684,19.1,49590.678742233904,0.0608674223755544,19.020446980504044,0.0,0.0,0.4575446726427937,-0.37600280692178106,0.8335474795645748
05039,28,1,0.0,0.0,7279.0,1.0,24.341159499931308,0.3333333333333333,18.316531891056464,19.6,40353.438371221266,0.0333988212180746,38.466822365709575,0.0,0.0,0.6020212464569684,-0.13352902616444862,0.735550272621417
05041,48,0,281969.0,40486.0,11709.0,0.38124519600307455,27.698659151080363,0.2,18.25690247834999,25.0,33804.166053093075,0.0817065808009659,40.99410709710479,24.08139038346571,3.457682124861218,0.5069576323065823,-0.06008060597008175,0.5670382382766641
05043,47,1,30401.0,233720.0,18417.0,0.6978878210349134,24.62584568605093,0.0,15.667373562089372,20.6,49813.262847559505,0.0387229910172371,25.51990009230602,1.6507031546940327,12.690449041646305,0.35627538848026824,-0.28282791906250276,0.639103307542771
05045,194,3,425095.0,640405.0,123624.0,0.6795039798097456,31.56748608684398,0.16,16.41686310137999,12.9,55992.621581122745,0.0377374112036561,15.692745745162751,3.4386122435772988,5.180264349964408,0.3782402606297015,-0.40802264249756687,0.7862629031272683
05047,40,1,264680.0,678209.0,17738.0,0.2205434660051866,33.427455180967414,0.0,17.179032009020183,19.0,41255.433959945505,0.0307558392572174,22.550456646747097,14.921637163152553,38.23480662983425,0.3888800073241859,-0.27916652389370405,0.6680465312178899
05049,33,0,0.0,0.0,12231.0,0.5711716131142179,28.0551385822909,0.0,17.47824056839179,17.5,37526.620233586065,0.0566867191115224,26.98062300711307,0.0,0.0,0.2824377528861415,-0.276748630324214,0.5591863832103554
05051,179,2,1152566.0,1773193.0,89773.0,0.6651777260423513,30.119452396600316,0.3157894736842105,17.964404232987643,18.9,47460.23087697453,0.0548460321463783,19.93917993160527,12.838670869860648,19.75196328517483,0.6215114787002,-0.32887384914563417,0.9503853278458341
05053,42,0,249730.0,445546.0,18126.0,1.0,26.92520688513737,0.0,16.49858887901357,11.1,58707.087741784075,0.0390092879256965,23.171135385633896,13.777446761557982,24.580492110780096,0.27457393795585744,-0.28345030497539453,0.558024242931252
05055,53,0,0.0,0.0,44937.0,0.5884683000645348,25.78316977101275,0.2222222222222222,17.00913573338229,16.2,49875.798381912886,0.0763133277534341,11.794289783474643,0.0,0.0,0.05486135886242668,-0.466104618760893,0.5209659776233196
05057,44,0,135664.0,48888.0,21842.0,1.0,27.743800933980403,0.4,18.19228009939566,16.6,45428.35597264507,0.0460519507399358,20.144675396026006,6.211152824832891,2.2382565699111803,0.6697122226812046,-0.3501675457799211,1.0198797684611256
05059,54,1,338577.0,467936.0,29884.0,0.766597510373444,24.08737116851827,0.5,18.758635921161826,16.9,46519.018088740544,0.060209049255441,18.069870164636594,11.329708205059564,15.658412528443314,0.16585697132472146,-0.3576923613003955,0.5235493326251169
05061,33,0,52020.0,164199.0,13311.0,0.6439786642626399,27.203666140785817,0.3333333333333333,18.463221835699798,17.8,38219.810733028666,0.0682082848111795,24.791525805724586,3.9080459770114944,12.335587108406582,0.31699971846908054,-0.288483742250285,0.6054834607193655
05063,75,1,4938221.0,6341626.0,37427.0,0.37809602693242844,27.396219306917466,0.125,17.664972720549336,13.5,46974.78554250249,0.0473280613467529,20.03900927138162,131.9427418708419,169.43986961284634,-0.21896861410666366,-0.021633818777938945,-0.19733479532872472
05065,46,0,726075.0,745165.0,13570.0,0.0,27.15610906411201,0.0,16.396838301473842,20.3,45445.314761622256,0.0862502417327402,33.898305084745765,53.50589535740604,54.912675018422995,-0.23254601517016546,-0.06219869860686914,-0.17034731656329632
05067,33,0,0.0,0.0,17027.0,0.6812709226522582,28.97128090679509,0.0,17.86072827526869,24.6,36152.95832643375,0.0751001335113484,19.38098314441769,0.0,0.0,0.9015633136477074,-0.3715073384844909,1.2730706521321982
05069,191,0,2035130.0,3837226.0,69282.0,0.7061718772552755,30.685508501486677,0.041666666666666664,16.03902496016281,24.3,43166.47749281248,0.0912915000869111,27.568488207615253,29.37458502930054,55.385612424583584,1.0364293967276466,-0.18021931488273876,1.2166487116103852
05071,47,0,54807.0,26372.0,26372.0,0.7942135598361899,31.59450553617473,0.5,18.67197427665706,17.1,40818.74514378288,0.0380259644599944,17.82193235249507,2.0782269073259516,1.0,0.7603561976715354,-0.38680613536100855,1.147162333032544
05073,16,0,0.0,0.0,6800.0,0.3704411764705882,36.32207352941177,1.0,19.704122184411762,22.8,34338.367905874526,0.0538809344385832,23.52941176470588,0.0,0.0,0.995792646844795,-0.3197812377671067,1.3155738846119016
05075,32,0,0.0,0.0,16549.0,0.8094144661308841,25.29075472838238,0.0,16.732129183636477,18.3,42389.552972795005,0.0721214677351328,19.336515801559006,0.0,0.0,0.3860780639139703,-0.3720617947535692,0.7581398586675395
05077,7,0,0.0,0.0,9194.0,0.873504459430063,42.071503154231024,0.25,18.18104225494888,38.7,31459.613476996692,0.1226415094339622,7.613661083315206,0.0,0.0,2.9324991218409315,-0.5182322171842717,3.4507313390252032
05079,12,1,0.0,0.0,13455.0,0.4662950575994054,26.7197696023783,0.0,15.632113190709774,26.2,49388.23319881871,0.0234327449786975,8.918617614269788,0.0,0.0,0.6002220992768543,-0.5019609204764413,1.1021830197532956
05081,34,0,92958.0,325145.0,12347.0,0.0,26.497699846116465,0.0,17.01986638681461,17.7,47816.365445495496,0.0996519509067594,27.537053535271728,7.528792419211144,26.333927269782134,-0.4393110779295238,-0.23792311048962386,-0.20138796743989992
05083,53,0,0.0,0.0,21668.0,0.5546427912128484,21.366882038028432,0.0,16.734331893714234,16.6,43950.82148300747,0.0621182317010042,24.460033228724388,0.0,0.0,-0.2824106342095096,-0.30817746583713757,0.02576683162762794
05085,93,1,725593.0,5059700.0,72528.0,0.35270516214427533,27.156210015442312,0.0,15.926781747173505,9.6,62635.16723862547,0.0358792184724689,12.822634017207147,10.004315574674608,69.76202294286344,-0.5016390568336991,-0.3850576197329482,-0.11658143710075092
05087,30,0,0.0,0.0,16211.0,0.7732403923261982,23.767318487446797,0.0,16.863531088273394,14.8,44179.76513419953,0.042467718794835,18.505952748133986,0.0,0.0,0.021637226526170433,-0.38241795417824703,0.4040551807044175
05089,39,0,106804.0,986282.0,16476.0,0.5622117018693857,29.888431658169456,0.0,17.18933052100024,17.4,38919.360778337716,0.048218724109362,23.670793882010198,6.482398640446711,59.86173828599175,0.4015272111580126,-0.26291208130885696,0.6644392924668696
05091,51,0,60832.0,232940.0,43572.0,0.7453180941889287,31.303637657211056,0.25,17.107996918732212,21.5,45969.97729560404,0.0700883290649662,11.704764527678325,1.3961259524465253,5.346093821720371,0.9538607332306855,-0.46096364408705653,1.414824377317742
05093,114,0,258162.0,549694.0,42126.0,0.5250676541803162,25.717587713051323,0.25,17.105553090656603,24.9,42356.69531915171,0.0922160071096241,27.06167212647771,6.128329297820823,13.048805963063192,0.5110498544443031,-0.25601790366129407,0.7670677581055971
05095,19,1,0.0,0.0,7050.0,0.7279432624113475,27.045219858156027,0.3333333333333333,18.415374049078014,26.3,40773.16839840669,0.0751552795031055,26.950354609929075,0.0,0.0,0.9139673630380193,-0.2771260421841255,1.1910934052221447
05097,28,0,0.0,0.0,8950.0,1.0,24.13662569832402,0.3333333333333333,18.673724957318434,18.8,37882.75480210703,0.0759206798866855,31.284916201117316,0.0,0.0,0.5382580143691656,-0.22307907887493592,0.7613370932441016
05099,16,0,52546.0,120309.0,8351.0,1.0,25.696144174350373,1.0,19.161709729014493,23.2,40321.640641889026,0.0579241399588356,19.159382109926955,6.292180577176386,14.406538139145013,0.9209324543800866,-0.353272935364124,1.2742053897442107
05101,22,1,0.0,0.0,7812.0,1.0,32.61566820276498,0.0,16.973363341013822,18.8,40364.037614331995,0.0351994636272209,28.161802355350744,0.0,0.0,1.1621474882604605,-0.2620206917420162,1.4241681800024768
05103,64,0,0.0,0.0,23830.0,1.0,26.18228703315149,0.5,19.287220749181703,18.8,37547.818719807554,0.0779473223831276,26.856903063365504,0.0,0.0,0.6887781436498974,-0.2782912747461858,0.9670694183960833
05105,27,0,0.0,0.0,10355.0,0.18435538387252534,25.06910671173346,0.0,17.13751218406567,14.1,51583.3364470536,0.0550572994519182,26.07436021245775,0.0,0.0,-0.5637388884666447,-0.2880486778563088,-0.2756902106103359
05107,51,1,653044.0,1212778.0,18606.0,0.7532516392561539,31.638455336988073,0.3333333333333333,18.9470320945394,34.2,31076.980800698864,0.1061958694203864,27.410512737826505,35.09857035364936,65.18209179834462,1.7604275200225452,-0.16554815776539245,1.9259756777879375
05109,19,0,0.0,0.0,10756.0,0.6517292673856452,29.55573633320937,0.0,17.60911948568241,18.2,42822.00209171333,0.0467425025853154,17.664559315730756,0.0,0.0,0.5228263699071639,-0.39290915588642816,0.9157355257935921
05111,44,1,0.0,0.0,23896.0,0.38077502510880484,28.048146133244057,0.0,16.621458716521595,19.1,43373.162733471974,0.0583149197809587,18.41312353531972,0.0,0.0,0.1729003471539757,-0.3835754269591605,0.5564757741131362
05113,56,1,0.0,0.0,20094.0,0.5631034139544142,33.90407584353538,0.6666666666666666,18.648044916442718,18.8,40249.56578873597,0.0930700540812476,27.86901562655519,0.0,0.0,0.7832147277953716,-0.2656714031820843,1.048886130977456
05115,118,0,581321.0,890281.0,63761.0,0.6165994887156726,29.731505152052193,0.2727272727272727,18.279087855381817,13.5,46066.4304079118,0.0637925604507121,18.506610624049184,9.117187622527878,13.96278289236367,0.21147529558067846,-0.35712423020619904,0.5685995257868774
05117,27,0,0.0,0.0,8189.0,0.0,22.568738551715718,0.3333333333333333,17.418990468921727,15.4,45216.371110430206,0.0705818965517241,32.971058737330566,0.0,0.0,-0.8684563519378788,-0.20205483412223887,-0.6664015178156399
05119,1256,10,8773217.0,77433093.0,392967.0,0.829484409632361,30.31994823992854,0.3684210526315789,17.19558608961567,15.7,54850.02317378464,0.0465488237273221,31.961971361462922,22.32558204632959,197.04731695027826,0.6195699978705603,-0.03162911383509944,0.6511991117056598
05121,37,0,0.0,0.0,17695.0,0.5278327211076576,27.62553828765188,0.25,16.941656990844873,18.5,39448.263009563794,0.0434663375839846,20.909861542808702,0.0,0.0,0.2647266227778749,-0.3524439954072964,0.6171706181851713
05123,55,1,0.0,0.0,25900.0,0.6571042471042471,30.932115830115833,0.16666666666666666,18.459119743513515,34.3,37466.204547854824,0.06152493957372,21.235521235521237,0.0,0.0,1.6102899610806138,-0.3483833961764313,1.9586733572570452
05125,159,1,1300093.0,2265883.0,119415.0,0.569869781853201,26.634202570866307,0.047619047619047616,15.854907280542646,9.3,68271.84472491867,0.037488738362975,13.314910187162416,10.887183352175187,18.97486077963405,-0.3228409522882815,-0.41523867159973976,0.09239771931145824
05127,13,0,0.0,0.0,10376.0,1.0,32.5914032382421,0.6666666666666666,19.495861416923674,19.5,38254.78823529411,0.0811735941320293,12.528912875867386,0.0,0.0,1.2029864661794667,-0.4569447195449379,1.6599311857244046
05129,34,1,0.0,0.0,7908.0,0.53199291856348,29.788088012139607,0.0,17.259347288442086,20.2,38621.522046925835,0.0378999689344516,42.99443601416287,0.0,0.0,0.5318747861825116,-0.07707492726927974,0.6089497134517914
05131,252,1,741346.0,1951208.0,115567.0,0.6489828411224657,25.73320325006273,0.21739130434782608,16.593128220858897,12.8,48998.18105234335,0.047780492263715,21.805532721278567,6.4148589130115,16.88378170238909,-0.09023108433693232,-0.31823602932370904,0.2280049449867767
05133,41,1,0.0,0.0,17081.0,0.5339851296762484,22.476629002985774,0.0,18.3784970621158,18.7,50562.62933548904,0.0549903412749517,24.003278496575142,0.0,0.0,-0.09528149376144952,-0.3138726683923288,0.2185911746308793
05135,51,0,209712.0,130677.0,17139.0,0.6500379251998366,29.39575821226443,0.0,17.799443805239513,19.7,36748.63578925752,0.0432059106970767,29.756695256432696,12.235953089445125,7.624540521617364,0.6005591978333505,-0.21646329097891356,0.8170224888122641
05137,32,1,391309.0,346198.0,12475.0,0.4290180360721443,31.65987975951904,0.0,17.67399669923848,17.7,40476.38959130587,0.0627459101263201,25.651302605210418,31.36745490981964,27.75134268537074,0.40571423699993514,-0.22141393794374284,0.627128174943678
05139,127,2,0.0,0.0,39449.0,0.6951000025349185,32.89792643666506,0.6,19.463082819108212,19.0,47339.399505512054,0.0496799756171898,32.19346498010089,0.0,0.0,0.864486506338741,-0.21175052776560135,1.0762370341043423
05141,52,2,98143.0,130410.0,16642.0,0.4386492008172095,34.91282297800745,0.4,18.285201158875136,16.5,40806.026052049994,0.0744368266405484,31.246244441773825,5.897308015863478,7.836197572407163,0.5824392149315468,-0.20809456784383065,0.7905337827753774
05143,414,5,38645301.0,27380732.0,232289.0,0.6046648786640779,26.5801419783115,0.0,15.379949937052551,13.5,53474.24141801018,0.0477725523728088,17.82262612521471,166.36733121241213,117.87356267408272,-0.03334346454878582,-0.03133832685787819,-0.002005137690907627
05145,150,2,291176.0,661670.0,78762.0,0.5991848861125924,27.946371346588457,0.3076923076923077,17.33397166590488,15.7,46667.40749229094,0.0572724612232952,19.044716995505446,3.696909677255529,8.400878596277392,0.19520428876240006,-0.36341055074501716,0.5586148395074172
05147,18,0,0.0,0.0,6533.0,0.0,31.350619929588245,0.0,18.84736720281647,24.4,34813.21399723582,0.0784994789857589,27.55242614419103,0.0,0.0,0.3257440399088287,-0.2696189073938587,0.5953629473026874
05149,42,0,0.0,0.0,21464.0,0.5972325754752144,25.502767424524787,0.6666666666666666,19.650085563641447,16.5,46555.055515317064,0.0415877026742472,19.567648155050318,0.0,0.0,0.062000148454305425,-0.36917984197336035,0.43117999042766575
06001,3437,25,52822095.0,135155062.0,1656754.0,0.6855761326062891,30.186850491986135,0.06944444444444445,17.74558846109863,9.5,105362.83606665318,0.046147091157233,20.74538525333272,31.88288363872971,81.57823189200086,0.07620418627630925,-0.24171996073431376,0.317924147010623
06003,4,0,0.0,0.0,1039.0,1.0,17.2,0.0,15.447531,15.6,67570.17483098747,0.125,38.498556304138596,0.0,0.0,-0.16699454583881054,-0.13313334070241342,-0.03386120513639712
06005,92,5,734095.0,5435224.0,38429.0,0.0,34.63784121366677,0.0,16.75386211186864,11.7,66533.5688547568,0.0688245315161839,23.94025345442244,19.102630825678524,141.43547841473887,-0.2057099967874149,-0.17826882694690085,-0.027441169840514035
